	Id	Text	Label
234	1236145586015006720	basically mental map coronavirus right thousand case boston northern california washington small number case big city	0
235	1242400576098504704	video streaming service like youtube netflix value year median consumer @user & co suspect covid-19 double httpurl	0
236	1245865626159071233	dumbass governor georgia know covid-19 transmit symptomatic case grade school kid know sound like believe trump say % wrong	0
237	1247941433266405377	fraud alert fg test positive steal n2trillion budget cct btw story surprise trader moni huge scam big fraud covid-19 shameless mean steal ruthlessly	0
238	1245910923551764480	hospital guayaquil # ecuador appear body bag government report country people report people dead burn street body pick government	1
239	1247844104014196742	stay home crucial phase   @user mention need necessary precaution positive attitude stay safe coronavirus # iifahumsabsaathhain indiafightscorona iifa httpurl	0
240	1247907433558638592	@user recovery plan address long virus reach pay family sick leave 4th economic stimulus covid related healthcare cost joe throw epidemic plan # votejoe httpurl	0
241	1247577823423930368	break ethiopian airlines ceo say cabin crew member test positive care ministry health africa large airline attract widespread scrutiny continue flight virus hit destination long competitor stop httpurl	1
242	1236141637056827392	# coronavirus soflo know broward case man & year old unknown relate isolation florida death santa rosa co man 70s & lee co travel internationally httpurl	1
243	1247430107188334594	priority shift provide economic assistance amid coronavirus uncertainty international monetary fund imf approval second review tranche # pakistan # covid19 coronavirusupdate httpurl	0
244	1251570700227411969	@user georgia nearly % death rate death significant indicator disease % case people & nearly % ga people covid-19 hospitalize httpurl httpurl	1
245	1251734247259373574	public test site pop country suspect sum charge fee test minimum wonder case go simply people stop get test tester change # ppe test mass # contagion site	0
246	1235608503688949760	irresponsible medium create panic coronavirus attack lung cock like flu corona virus treatable & people recover people risk lung problem people foreskin ignore kak like kulani tweet- laugh	0
247	1236472265388093441	@user @user @user recently & twitter today @user say stupid shit & recover extensive abdominal surgery april covid-19 virus postpone tweet	0
248	1247507791100678146	  mayor pantelleria hunger strike hospital island tunisia & sicily close new mother & cancer patient fly sicily risk coronavirus woman recently give birth avoid risk httpurl	0
249	1236161135432347648	get good datum washington spokane regional health district say longer inform public covid-19 case investigation cite new guideline cdc decision # coronavirus #	0
250	1236099629017595904	good charleston case travel italy kershaw lady coronavirus kershaw pretty sure broadband internet county confusing	1
251	1245806942573826048	vancouver convention centre set mobile medical unit bad case scenario covid-19 bc @user say allow additional capacity hospital complete bed need activate ready april	0
252	1242808758184677378	leo varadkar say ireland reach case covid-19 end month partly base low growth rate week ave daily % increase total case instead % trajectory march	0
253	1244739593179746307	march texas record coronavirus case man fort bend county pick virus travel like age ago httpurl	1
254	1245839000641908737	boston moment covid-19 pandemic local station live broadcasting patriot ' plane unload logan return china n-95 mask httpurl	0
255	1245423168233320449	case fatality rate update # coronavirus patient comorbiditie cfr % shut country ppl pre - existing condition httpurl	0
256	1241814246184423425	mi case covid19 death impression base number people	1
257	1236273903225495553	perrysburg negative impact coronavirus u.s . economy address guhan venkatu federal reserve bank cleveland address state region hold bowl green state university monday httpurl	0
258	1247459760426942464	boris johnson spend night intensive care coronavirus symptom worsen overall charge government hand dominic raab foreign secretary soon sir	1
259	1236162188886278144	governor maryland coronavirus case link egyptian cruise texas case maryland resident coronavirus infect egyptian cruise case lead precautionary school closing near philadelphia httpurl httpurl	1
260	1246945424843386888	@user doctor covid-19 take hydroxycloroquine azithromycin infect accepted treatment list week mislead people officially unproven actively use worldwide pneumonia case	0
261	1241739361445539847	death report india today @user late march p.m. update people die far day track case httpurl	1
262	1236098018228801536	@user schumer tell candidate trump intelligence community way sunday fake russian collusion spy gate fake mueller report fake ukriane impeachment new attempt slander president coronavirus congressional responce	0
263	1246810720802660352	# break | man west virginia health official associate sundale long term care monongalia county die covid-19 # wsaz httpurl	1
264	1242259832670994432	@user post example bc come mind recently say trump trump say covid go quickly disappear find cure soon & kushner profit suspicious ya know	0
265	1249061211204767744	@user watch debate today aapian look delhi learn manage coronavirus congi bjp cause coronavirus outbreak delhi argue bjp representative # irony_just_die	0
266	1246970731738599425	@user wish hundred thousand americans contract covid-19 trump watch message sympathy family thousand americans die	0
267	1245948706634883072	tory know january know italian huge death rate lack ppe work wilfull murder chief medical officer lie repeatedly nhs ready bbcbreakfast # coronavirus # bbcbia # nhs	0
268	1252198354135789569	photo president johnson time american death vietnam reach number americans dead far covid-19 httpurl	0
269	1245660801945325568	tablighi jamaat case story covid hotspot set cop frantic nationwide hunt operation last day delhi police week evacuate people markaz banglewali mosque nizamuddin httpurl	0
270	1241188538927869953	walk dead brazil homeless people street rio de janeiro attack passersby supply coronaviruspakistan # covid # chinavirus # coronacrisis httpurl	0
271	1241527506445926400	positive thing today # quaratinelife excited delish meal twitterlesstim make come recipe want try time week # spring plant pop yard	0
272	1246749642655752195	@user instruction fill confidential ideally enter death clearly important list terminally ill person die covid count germany uk	0
273	1246846173584883713	damn! damn damn damn capt . brett crozier test positive coronavirus crozier dismiss pen letter navy leadership outline concern virus spread ship god bless httpurl	1
274	1242844337412747264	break idph report new case coronavirus iowa include case benton county positive test state httpurl	1
275	1248643513392214016	agree new york shorten wait period unclaimed body day day reason mass grave # coronavirus # factsnotfear	0
276	1241088770302230528	world health organization report celebrity death worldwide covid- pandemic- claim death worldwide celebrity death vanessa hudgen ' career	1
277	1236119537453498368	major comiccon event postpone seattle especially risky host event seattle give number coronavirus case httpurl	0
278	1241293771225980928	kanikakapoor # nagpur # indianrailway case india govt declare stage lockdown day bjp immediately pr exercise # jantacurfew junk politic dire time   # coronavirus # coronavirusindia	1
279	1241263710175244288	# company llps file web base form car confirm readiness covid-19 mca read httpurl	0
280	1236687511381999618	kidding china coronavirus recovery fake whistleblower resident claim people whine trump like china ridiculous decade know trust china httpurl	0
281	1236143535058874368	coronavirus health minister meet pm modi people ship san francisco test positive httpurl new death take place china friday	1
282	1245671103550369792	# covidreport apr httpurl   spain see record +950 death hide good news madrid cataluna clearly peak	1
283	1236482788058181633	@user south korea setup drive covid-19 testing day america doctor access test kit beg department health allow test suspecte	0
284	1241415959216300034	4[?]of total confirm case lagos recover & discharge note traveller flight ba75 & klm arrive lagos 18th march expose confirm covid19 case @user @user @user	1
285	1235513485343088645	firm cut salary survive # huawei offer employee work epidemic epicenter # hubei daily allowance yuan jan source close huawei say thursday overseas employee receive daily subsidy httpurl	0
286	1241528374599671809	new post mike pence celebrate story great great grandmother recover coronavirus publish randy salar news comment httpurl httpurl	0
287	1245907360180252678	mother die today maybe yesterday know receive telegram covid icu mother deceased funeral tomorrow sincerely mean yesterday	1
288	1241189996066816000	# thankyoupresidenttrump order travel ban china january impeachment hearing go ignore statement jan . coronavirus trasmitte human fake news medium democrats owe apology # kag	0
289	1236091600234823686	boston hospital set temporary facility incl tent brigham test biogen employee coronavirus case link company meeting long wharf hotel week httpurl	1
290	1248312140831883264	dinner family gathering death interesting @user tracing etiology chicago outbreak covid19 death presumably funeral birthday party attend single individual # socialdistancing httpurl	1
291	1246019886763081731	thomas harvey collapse bathroom die   covid-19 daughter blame uk government death think neglect start tragedy mother overwhelmed lose good friend httpurl httpurl	1
292	1240241730299088897	realize # coronavirus big fear right let current case perspective @user estimate case flu far season death # coronavirusoutbreak # coronavirususa httpurl	1
293	1240226664065437698	suddenly country report case coronavirus small country hide medium attention low case count affect italy san marino farroe iceland rapid increase luxembourg switzerland norway netherlands estonia httpurl	0
294	1236304992442683392	state post bureau announce postal delivery service china expect fully recover onslaught novel coronavirus resume operation mid - march virus epicenter hubei province read httpurl	0
295	1236124340745146368	update @user announce case man 50 underlying health condition hospitalize gig harbor # coronaviruswashington agency statement httpurl httpurl	1
296	1248455721512927232	reiterate day day devastation arrive coronavirus mark day china alert covid-19 case coronavirus httpurl	0
297	1248227694808043520	thursday update sweden time covid-19 death capita compare lock neighbor norway denmark finland yes new record try home httpurl	0
298	1246861393959309314	number death state reach female male resident tribal boundary information covid-19 stat oklahoma visit httpurl httpurl	1
299	1241351119348977665	new patient yavatmal positive test positive covid19 resident yavatmal test positive mumbai presently admit mumbai travel history # congo yavatmal	1
300	1236095815590047744	coronavirus update utc subject change global death toll reach total case confirm worldwide coronavirus # # emergency # globalemergency # healthemergency # epidemic quarantine httpurl httpurl	1
301	1246138783755534336	pph learn riverview manor outbreak yesterday rsv outbreak dr . salvaterra hear night test positive covid-19	1
302	1247226421019279367	coronavirus peak predict death single day httpurl doubt ppl push gurneys w orange bag mind think body right corner evidence mass death	0
303	1236328490804207616	@user whoa good know recover yeah people downplay covid19 come seattle & kirkland area check resilient fairness elon probable refer kind dumb panic httpurl	0
304	1241462078923132928	assume current status project daily growth rate active case currently ahead week undetected case estimate icu hospitalization requirement project ahead likewise daily rate growth httpurl	0
305	1246484192302678018	weeeeeeeeh test enca report mass testing happen umlazi actually screen household ask covid-19 symptom contact person test + tive yike	0
306	1241663565880332288	india imposes curfew coronavirus case jump httpurl # kuna m.t	1
307	1236092239362785280	death opioid crisis great coronavirus state like indiana kentucky announce state emergency confirm case coronavirus	1
308	1247917071867858945	germany france italy spain uk population equal couple week ahead covid curve 554k case versus 401k 50k death vs old population expect death go new case decline	1
309	1239465523898757120	test case happen korea appear hv fever flu cough symptom relate covid em diagnose positive covid19 think ur saringan temperature checking work think mtf	1
310	1242082735721758720	team district health official dispatch zengebe landing site nakasongola district investigate family quarantine suspect coronavirus threat detail	1
311	1249889175278702592	election judge hospitalize primary die coronavirus # rip # semperfi fight life @user get hair # letthatsinkin face chicago think important chicagoan welfare # lightfootliedpeopledied httpurl	0
312	1247484574017310723	indian express new york zoo tiger test positive coronavirus cat particular risk httpurl group human know virus know	0
313	1241563934584438785	6.30am march confirm case covid-19 australia new case yesterday australian capital territory new south wales northern territory queensland south australia tasmania victoria western australia	1
314	1241523492517892097	salon spa tattoo parlour order close covid-19 case hit b.c . httpurl	1
315	1235663261191684096	provide update coronavirus kentucky case risk statewide low kentucky dept . public health test coronavirus lab beshear say beware scam include claim coronavirus vaccine discover httpurl	1
316	1249394718057922560	"corona case in""1/15/20 pre trump state union addressed""corona""!pelosi & democrat bed china&inundated impeachment&coup d'etat evade corona tear state union.fake news medium newspapers&hollywood refuse expose corona"	1
317	1241128053612269568	february italy case china busy propaganda fool country preparedness italy march people affect # chinesewuhanvirus # wuhanvirus # chinavirus covid19 trust china peril httpurl	1
318	1245226926555508737	address pastor defiance public health law & reckless disregard spread # coronavirususa far & wide & needlessly kill people person service & encourage people shake hand & hug charlatan claim	0
319	1236359568348733441	q wa state declare state emergency ask day @user explain additional power bc power need health work investigation need # bcpoli	0
320	1241447860983472129	break self report case covid-19 boston college student study bc live campus study europe semester accord university update post saturday httpurl	1
321	1241179937563914247	coronavirus pandemic make decision reliable datum news httpurl	0
322	1245753427696578622	nm gov . michelle lujan grisham raise alarm president donald trump monday incredible spike coronavirus case navajo nation warn virus wipe tribal nation httpurl	0
323	1244603769939283971	surprised muted action psti actually get approval treat patient compassionate use treat patient high risk group base age & preexisting condition experience severe respiratory failure & intubation ventilator	0
324	1245709618606682113	country deal covid-19 pandemic chief justice david maraga thursday april announce shocking increase number sexual offence case report httpurl	0
325	1247239205769695238	governor gavin newsom give update coronavirus response california people die illness watch live cbs news	1
326	1241150967946424320	italy country die day # coronavirus # people math # coronavirusupdate # coronavirusoutbreak # coronaviruspandemic	1
327	1236124074293760002	starbucks seattle shiva rockville conference boston suddenly covid19 cdc say case	1
328	1241227774381002752	unnecessarily quarantine day today evil # infect triple feature 3rd & final # movie world war z pg-13 star brad pitt zombie awesome # quarantineandchill # quarantine # movie # coronavirus # coronacrisis # quarantinelife # worldwarz # zombie # bradpitt httpurl	0
329	1237406716716777473	example harvard university close college shift class online corona outbreak happen pune case consider precaution student risk	1
330	1241434988836524032	chelsea trash @user & @user cc fury ffd fury @user mommy dearest shotski bff cohen test positive coronavirus httpurl	1
331	1236136926496927744	  rt coronavirus case confirm aboard cruise ship dock california trump mull let passenger disembark httpurl # coronavirus # covid19 # wuhan # epidemic # breaking	1
332	1244728864074534917	covid19|the house dr . marwa karbala treat # corona patient infect & quarantine family father was(-ve).their reward neighbor police place concrete block house imprison father httpurl	1
333	1241715718258921472	lot folk line morning drive covid19 testing site mahalia jackson theater parking lot let know twitter & text cap reach today test offer daily start httpurl httpurl	0
334	1236098451005493248	thx @user country # coronavirus case country test aggressively e.g. # southkorea low case fatality rate < % incomplete case resolve sick suggest cfr likely lower report httpurl	0
335	1236141366276747264	break accord longview news journal gregg county confirm case coronavirus multiple people monitor gregg county health department administrator a.j . harris say httpurl	1
336	1239044889872084993	hit piece president dan diamond start alarmist statement hospital swamp overwhelm # coronavirus case mar positive case hospital case swamp rt	1
337	1251157427690455042	joy fayad rock rhu hospital & hotel dieu hospital # beirut music joy raise moral covid-19 patient health carer love httpurl	0
338	1236101636826836992	case coronavirus hawaii confirm gov . ige person passenger grand princess cruise ship wonder hawaii undetected case japanese couple visit hawaii diagnose japan httpurl	1
339	1237618732291129345	serve new passenger believe owner princess cruise liability related coronavirus illness death	0
340	1240614981009321988	university africa take measure mitigate negative impact pandemic aau add voice encouraging african high education institution heis necessary step mitigate impact covid-19 httpurl	0
341	1236122412011397120	mamaroneck school system confirm coronavirus officially arrive class hold monday e - mail friday evening district notify parent staff student school community member test cor httpurl httpurl	1
342	1236136043474280448	tobacco death annually cigarette type diabetes death m sugar & carbs count mortality event sugar carbs happy coronavirus cause death usa year	0
343	1236153993975324675	httpurl httpurl sadly right man travel non- # covid list zone go work cold # soldieron concern health contract it.if usa act	0
344	1240554743035858944	fight stigma coronavirus child appear affect covid-19 paper publish journal pediatric look severity symptom child china suspect covid-19 find httpurl	0
345	1237772388483371008	vietnam covid19 case new infection - introduce population give hint happen eye ball previously vietnam cure batch patient # coronavirus httpurl	1
346	1245850743761854464	turn fvcking tv kill people stop air till rating drop friend sick covid uncle die yesterday turn kill rally	1
347	1241706137923223552	@user trump impress effort chairman defend people threat epidemic hear chairman north korea order murder people test positive admire character trump	0
348	1245895695342723079	maga gop # republicans congress murder make profit body americans sell # ppe /medical supplies/ # ventilator private company resell state make bid go work death sentence doctor & nurse # hcw	0
349	1245767650921402368	take month death reach death single day yesterday top number death	1
350	1251289705280229376	extremely interesting experiment santa clara indicate 80x number confirm case think people genuinely httpurl	0
351	1236118512172535812	perspective hour report confirm case # coronavirus italy increase percent percent germany percent usa japan increase percent # stopthefear eattherich # liveyourlife httpurl	0
352	1235970943996092421	chinese government pledge upgrade # zimbabwe main isolation center suspect coronavirus patient capital harare march httpurl httpurl	0
353	1239724894977474560	tonight # proamericareport ed martin @user mike flynn deep state @user coronavirus peace u.s . pm pt et fm san diego httpurl httpurl	0
354	1251967369423060995	average death year flu past year death coronavirus week incredible lockdown isolation country + strong word idiot scream flu	1
355	1246903606600753158	@user jan pre trump setup # coronavirus taskforce & travel bans restriction jan democrats fixate impeachment schumer china travel restriction racist feb pelosi chinatown party & rip sotu speech include coronavirus httpurl	0
356	1241247659639238656	line virus spread faster easily ppl & deadly test # coronavirus lack country like make easy virus infect ppl & bc lack testing case r go undetected	0
357	1241796626018074625	health worker italy test positive covid-19 spain close border non spanish non resident non essential people angela merkel self quarantine health care worker high risk respect life stay home # cnnlive	1
358	1241672043856199680	metro rail service suspend till 31st march state govts issue order allow essential service operate district confirm covid-19 case @user # coronaupdatesinindia # coronachainscare # coronavirusinindia	0
359	1245856532538863617	@user ok kemp know asymptomatic coronavirus positive transmit pathetic management skill jar slow shutdown fl desantis southern state like ms al tx governor kick ass take name	0
360	1241598789338771456	# spain experience dramatic situation civil war half people die prime minister pedro sanchez # coronavirus	0
361	1240740630281637890	@user mary mallon know typhoid mary irish cook believe infect people die typhoid fever person united states identify asymptomatic carrier disease # asymptomatic httpurl	1
362	1247596979728855040	look better day row see celebrity trend instead bc test positive coronavirus bc nice thing old people like matthew mcconaughey have great sex like tracy morgan # silverlining	0
363	1236117504960786433	toorak doctor melbourne icarrie covid virus australia allow treat patient high time quarantine arrival overseas country get infect morrison failure.take action idiot	1
364	1245657304357167104	ga gov kemp find asymptomatic case spread coronavirus ga slow @ ga lose know # morningjoe	0
365	1239481643628253184	delhi recover covid-19 yo patient say spread awareness treatment & wonderful facility india indians ready combat # coronavirusoutbreak # indiafightscorona @user httpurl	1
366	1251105909163556869	@user read cdc report flu death vary month season october march ny recently add covid death test covid doctor count covid death issue cause death	1
367	1241835175622987776	today breakdown coronavirus case massachusetts county number include case bristol county total plymouth county total norfolk county case httpurl	1
368	1241539670598488064	fda approve rapid coronavirus test minute detection time reuter /the test developer california base molecular diagnostic company cepheid ty httpurl	0
369	1241285001544495104	unfortunate government intreste iron hand stop covid-19 protester shaheen bagh charge public safety act ias bengal b terminate usin influence avoid quarantine child return 4rm videsh	0
370	1236154069497958400	country like italy korea china singapore advance medical facility capable deal numerous case complication #	0
371	1236157380154408960	crew passenger test positive # coronavirus grandprincess cruise ship ppl test far onboard test ship remain offshore govt bring non - commercial port weekend @user zhi zun gong zhu hao zhi shao 21ren gan run wu fei   httpurl	1
372	1236133000724635649	ack town ventura county report presumptive positive case coronavirus pende cdc confirmation # smartnew httpurl	1
373	1247734749512249346	battle coronavirus icu boris johnson stable raab confident fighter uk pm recover httpurl httpurl	1
374	1236108576931950592	maryland montgomery county resident test positive coronavirus thursday attend event retirement home rockville httpurl	1
375	1236091682442993664	coronavirus recap facebook close london office employee diagnose coronavirus uk case soar british airways baggage handler test positive facebook london office close monday deep cleaning httpurl	1
376	1236997926888656897	eastern china anhui province patient discharge cure recovery rate province % httpurl httpurl	0
377	1248878781437280256	  spain control improve rapidly epidemic est % pop infect bad come proj death toll day   # covid	0
378	1240204238824910848	yesterday coronavirus case lewisham local population % population know case moment course unknown stay	1
379	1246176914118762497	join dr . miriam klassen huron perth medical officer health facebook live session monday april pm covid-19 update q&a session watch live @user facebook page httpurl	0
380	1236163269208891393	melbourne doctor late aussie test positive coronavirus httpurl	1
381	1245912497003073538	truly awful father play golf & hold rabid rally brief covid19 & wait week blood victim hand # trumpownseverydeath & awful steal child cancer charity	0
382	1245666396471619585	wrong # obama respond # swineflu # pandemic month usa 300k hospitalize miss # ventilator 12k dead infected panic shutdown # election yr 500k die ww # coronavirus thank god presidenttrump	0
383	1247909194445004800	terrible toll tourism covid-19 hit greece harder rest euro zone | europe | economist greece put live economy thank greek government sure greece recover httpurl	0
384	1244355390386712576	accord nyt today people die covid-19 united states number double thursday trump care story rating show single day	1
385	1241778165736931329	@user italy report new covid19 case bring total importantly % daily increase % new case count yesterday daily death count yesterday httpurl	1
386	1247559716693250048	expert believe usa report # coronavirus # covid19 americans claim death rate % death case clearly error deliberately dishonest know china lie one	1
387	1236149159935307779	let clear americans # ccp # china kill covid_19 bio weapon like sovereign country prc wage # biologicalwarfare citizen world & china # communist kill # warcrime # coronavirus	0
388	1241651755877724165	mobile user lose china china mobile jan & feb china telecom jan & feb china unicom jan total > phone httpurl money pay people vanish die # coronavirus	0
389	1241183436028731392	lead organization challenging time useful insight @user john quelch dean c leadership coronavirus crisis httpurl	0
390	1241756377132847105	idris elba wife sabrina dhowre elba test positive coronavirus week husband defend decision isolate follow wire star diagnosis tell oprah winfrey httpurl	1
391	1239586919870316544	yo @user judicial system lockdown police shoot suspect sight leave terrorize wananchi think guy fear corona maybe uji moto #	0
392	1246034680014442496	accord information receive danielzeinolabedini solitary confinement beat security officer # mahabadprison orumiyeh city riot erupt march death confirm apr~@user iran httpurl httpurl	1
393	1236104513414508544	gp melbourne find positive travel california feel travel ban	1
394	1241751889731076097	today new case confirm covid-19 state new case miami dade broward	1
395	1236586620737839104	2/26 pcr test negative result x ray show n.p . discharge stay near haneda airport akita airport   return   follow visit   b # akita fever & cough   b consult designate outpatient service c pcr + httpurl	0
396	1241852007570341888	reason order louisiana 3rd high case caput united states @user httpurl	0
397	1246530884230164480	tigray health research institute successfully deliver test result covid_19 # mekelle # tigray # ethiopia sample number & negative congratulation # thri & @user make reality @user	1
398	1249534653532430336	woman facebook cake say happy coronaversary people realize people die covid-19	1
399	1241486956166602765	n95 respirator mask send # newyorkcity new york gov . andrew cuomo say confirm case surpass state new case new case new york city combine total httpurl	1
400	1245716597194579970	mother find dead bed day catch # coronavirus son fight life hospital killer bug httpurl	1
401	1236113479041507328	msm fan flame fear coronavirus ensue panic swine flu kill americans obama biden far fdr right thing fear fear	1
402	1245173998469689346	people diabetes chronic lung disease heart disease smoke increase risk develop severe complication infect coronavirus center disease control prevention say tuesday httpurl	0
403	1241434791846850565	baker mass covid-19 test nearly double wednesday friday testing capacity grow criterion testing expand expect increase positive test result governor say # mapoli	1
404	1241025226198179840	@user revise capeverde today friday confirm coronavirus case old british national # angola confirm case country africa virus free moment httpurl	1
405	1238851935538753536	fiscal stimulus crucial recovery bank loan data tell government believe damage bring covid-19 better address government finance mean fiscal stimulus tax fee cut httpurl #	0
406	1241690737877671937	gaza report case covid-19 expect demonicrat mbh cair save palestine spree word raise money hamas pij	1
407	1246204864516022281	health minister chris tufton report person test positive covid19 jamaica push number confirm case person recover include patient coronavirus # jamaica	1
408	1236097959432863745	@user thank moma innovative holistc art collection inventiveness creativity simply need clear mind focus purpose hopefully pin prick test find coronavirus httpurl	0
409	1251761812795805696	death link # coronavirus care home week x2 previous month nat care forum say pattern find audit repeat residential & nursing home elderly&disable die httpurl	0
410	1236147023046270976	confirm case na ng covid sa deloitte bgc nasa tapat lang ng branch namin step away work ma scared	1
411	1242446843365244928	u.s . attorney shappert urge public report suspect covid-19 fraud assistant u.s . attorney carlos cardona appoint coronavirus fraud coordinator | usao vi | department justice # usvi httpurl	0
412	1246496888137887744	town confirm case covid-19 know town crackhead florida man town probably go infect % httpurl	1
413	1237720613772460034	say actual number people corona death rate x800 % rate apply day ago length time die + exponential growth death today x800 double day httpurl	0
414	1239263672947691523	coronavirus germany try stop lure away firm seek coronavirus vaccine.germany health ministry confirm report newspaper welt sonntag say president donald trump offer fund lure company curevac united states httpurl	0
415	1251032628452454400	young man get shall symptom covid test find negative send home self quarantine day later end icu blow covid test fed give % accurate wth	1
416	1248465800186302467	official source infected person qazigund # anantnag shift kokernag 26th march send home 30th march come contact sopore resident later test positive die coronavirus jammu 13th march	1
417	1244775475064508416	chinese doctor try warn world wuhan coronavirus young male doctor suddenly die wuhan virus speak young female doctor wuhan mysteriously disappear completely httpurl	1
418	1248708154877075456	god pray deal disaster dangerous situation ask blessing & strength midst difficult time send good wish quick recovery covid anak krakatau & world httpurl	0
419	1245845597505990658	@user way mil die weekend tell pneumonia & refuse test covid health professional & know care attitude plus testing arizona rush giant blowhard pos	1
420	1241419587024896000	clackamas county oregon math yesterday know covid case actual case & day hv & % require hospital bed need bed hospital bed clackamas total avail % actual bed bed need	0
421	1251238461077467138	overall death virus u.s . tie nursing home long term care facility resident employee nation contract coronavirususa # communityspread # covid19	1
422	1245998493451399168	nhs nightingale hospital london set open later today prince wales open hospital video link day recover coronavirus httpurl	1
423	1249769125053898754	kurdistan region win fight coronavirus start april country active case virus go hour new case kurdistan let hope good globally # stayhome	1
424	1241176431381667840	arena look aid hourly worker midst closure coronavirus httpurl	0
425	1247046273200353282	year start positive note relatively low impact ongoing covid19 begin spread faster post mid - march sankey prasad share # colliersinsight factor drive # officespace india httpurl httpurl	0
426	1241326218730856448	include sanitiser mask essential commodities act govt cap mrp handsanitizer rs 200ml bottle ply surgical mask cap rs ply surgical mask rs till june # coronavirusfact httpurl	0
427	1236167380415504384	sunnyvale police department say princess cruise ship passenger die despite cpr officer test negative covid19 little suspect # coronavirus test result come way fast httpurl	1
428	1245802509899358208	coronavirus case world rise follow live update # coronavirus httpurl	1
429	1243561849070784515	@user @user australia drag @user call dumb person nigeria case covid-19 country gullible nigerian praise drag @user httpurl	0
430	1249811522706169859	  iran # covid19 control improve slightly contagion est . % pop infect lot bad come proj death toll day  	0
431	1241837034135642112	italy surpass record death toll single day coronavirus death hour yesterday number death report math tomorrow bring # wherearethetestkit # protectivegearforhcw httpurl	1
432	1244761486226046978	follow session couple week ago impact coronavirus employee wellbee feel conversation evolve join covid-19 pandemic prejudice apr hkt register httpurl httpurl	0
433	1245902925072715776	  china hold national mourning saturday martyr die fight novel coronavirus disease outbreak compatriot die disease httpurl # headlinenews httpurl	0
434	1241156508236369928	dutchess county add homeless shelter capacity people need social distancing amid coronavirus outbreak ulster county necessary leader county say friday httpurl	0
435	1246411213451309056	people test positive covid-19 today kashmir kupwara bandipora baramulla pulwama #	1
436	1247343951297708032	fiji record new & 15th covid-19 case new case spouse patient zumba class lautoka @user say expect new patient develop symptom isolation threat public	1
437	1236090515134676993	whadda guy # magakag want americans die save trump use covid-19 emergency washington opportunity insult gov . inslee snake httpurl	0
438	1241321990256046082	break news eastern cape record coronavirus case old female travel germany # sabcnew	1
439	1251568616136302597	today april granny 116th birthday throw surprise party 70th birthday   write 118th consecutive daily haiku morning rain hundred people die coronavirus state grow yesterday surreal httpurl	0
440	1250446282964910082	deserve die prison covid-19 simple @user incarcerate new yorkers covid-19 die prison blood hand prison death camp clemencynow httpurl	1
441	1242951128746205185	current lockdown classist middle class worker sit desk day send home % pay work class worker low skilled work shop & warehouse work self employ continue work help newsnight # coronavirus #	0
442	1241192658661498881	work long hour pay close attention important issue legislative session time recoup appreciate taylor httpurl	0
443	1236474056142196739	trump sign 8.3b bill combat coronavirus outbreak m fed public health agency vaccine test & tx > fed . state local gov't coronavirus threat overseas subsidy small business loan httpurl	0
444	1247475841203949569	# kurdistan health ministry report new coronavirus case duhok family return # uk place quarantine test positive covid_19	1
445	1241297814711201792	selfish people honest la ic tact positive covid-19 tell doctor pls doctor nurse gt family okay sacrifice treat plea help add burden httpurl	0
446	1245169630441869313	italy   old man survive spanish flu pandemic & world war ii add covid19 list discharge hospital rimini   httpurl	1
447	1236133732366483458	share story gma news title taguig base deloitte philippines confirm employee test positive covid-19 url link httpurl	1
448	1236105054131638272	break southern ab # coronavirus case rumor steve busey young brother movie star accord source steve work oil & gas industry huge @user fan   httpurl	0
449	1241182784753893377	# smallbiz need help pay fix debt payroll account payable bill learn @user economic injury disaster loan assistance httpurl # witrep # wisconsin # sbdc httpurl	0
450	1245655297646981122	@user kaviti case announce 13th march story add fact check wonder decide lie recover covid19 wonder	1
451	1241737783926030337	positive coronavirus case confirm kenya kenyans french mexican import case jkia total case # coronavirusinkenya	1
452	1245864590316982272	resilience fine bill lapschie survive spanish flu great depression word war ii covid remember despite tragic death post day people httpurl	0
453	1241177878609317889	day4ofquarantine hurricane wish go perform eurovision good safety coronavirus pandemic hope talented woman perform year   eurovision2021 serbia httpurl	0
454	1241492556539715585	confirm case novel coronavirus new york gov . andrew cuomo reveal site identify serve temporary hospital facility allow state expand number httpurl	1
455	1247707030380371968	people recover coronavirus leave % lung function gasp breath walk quickly hong kong doctor say httpurl # coronavirus # # pandemic httpurl	0
456	1241492693802528772	@user seriously share article march realize march upward case covid19 ny time @user respond folk die unemployed face health economic risk httpurl	1
457	1236091779620810752	topic coronavirus phone friend brissec20 usually fly qantas issue head jetstar cancel lot flight nsw qld	0
458	1237541090422452224	official manchester city premier league fixture home arsenal postpone emerge personnel arsenal fc come contact olympiacos owner evangelos marinakis name positive case covid-19 # mcfc | # mancity	1
459	1243590890381348864	dr . janice fitzgerald n.l . chief medical officer health say person theprovince meet criterion consider recover covid-19 # cbcnl # covid19nfld	1
460	1245706947006849026	americans bizarre lot smh firearm sale soar march u.s . coronavirus case surge httpurl	0
461	1242047226412589060	look resident basilan person investigation send uninhabited island province curb spread dreaded covid-19 disease | photo courtesy ibz marwan # pui # basilan # covid19 # tribunecovid19watch httpurl	0
462	1236324028442345473	die coronavirus florida cancel trip cdc coronavirus test negative eventually go time time time trump prove show care	1
463	1244884091700461581	scotland 31/3 people die covid-19 total icu sec glasgow turn temporary hospital bed available week space routine screening programme include breast bowel cervical temporarily hold	1
464	1245879617174585344	china reopen wet market like happen coronavirus case hit worldwide pandemic explode united states death toll continue rise uk italy spain httpurl	1
